+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|   HISEQ:157:HAM0GADXX:1:1101:3643:5628  |  R2  |   chr15    |  67581645 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3671:5709  |  R1  |   chr10    | 103035154 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3671:5709  |  R2  |   chr10    | 103035410 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3761:5649  |  R2  |   chr10    | 103034910 |  35  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3826:5684  |  R1  |    chr4    | 177201652 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4349:5522  |  R1  |   chr23    |  63533606 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4349:5522  |  R2  |   chr23    |  63534259 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4578:5634  |  R1  |   chr14    |  21402858 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4578:5634  |  R2  |   chr14    |  21404879 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4863:5692  |  R1  |   chr19    |  16024887 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5179:5558  |  R1  |   chr10    | 103034875 |  35  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5930:5529  |  R1  |   chr18    |  22211774 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5873:5545  |  R1  |    chr4    | 176501869 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5873:5545  |  R2  |    chr4    | 176502469 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7178:5609  |  R2  |    chr8    |  81331702 |  32  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7455:5712  |  R1  |    chr2    |  50796224 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7455:5712  |  R2  |    chr2    |  51424635 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7786:5690  |  R1  |   chr10    |  85100200 |  36  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7786:5690  |  R2  |   chr10    |  86700603 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9424:5668  |  R1  |    chr7    |  69944688 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9424:5668  |  R2  |    chr7    |  69944051 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10409:5562  |  R1  |   chr10    | 103035475 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10409:5562  |  R2  |   chr10    | 103035397 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10352:5667  |  R1  |   chr15    |  67612531 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10352:5667  |  R2  |   chr15    |  67613451 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10417:5706  |  R1  |    chr4    | 121424632 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10500:5746  |  R1  |   chr10    |  11429598 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10500:5746  |  R2  |   chr10    |  11429709 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10560:5629  |  R1  |    chr6    |  28315060 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10560:5629  |  R2  |    chr6    |  28315765 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10616:5650  |  R1  |    chr1    | 237473837 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10616:5650  |  R2  |    chr1    | 237399333 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10799:5598  |  R1  |   chr14    |  21402874 |  36  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10799:5598  |  R2  |   chr14    |  21404751 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11385:5628  |  R1  |    chr5    | 155979807 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11385:5628  |  R2  |    chr5    | 155979227 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11869:5518  |  R1  |   chr19    |  11303617 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11854:5620  |  R1  |    chr3    | 192740895 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12178:5517  |  R1  |   chr20    |  31179149 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12178:5517  |  R2  |   chr12    | 107148162 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12456:5605  |  R2  |    chr5    | 179969177 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13697:5503  |  R1  |    chr2    |  78054315 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13697:5503  |  R2  |    chr2    |  78275290 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14146:5525  |  R2  |    chr3    | 192740991 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14277:5641  |  R1  |    chr5    |  11756558 |  32  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14693:5625  |  R1  |    chr5    |  32723937 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14693:5625  |  R2  |    chr5    |  32723383 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14942:5623  |  R1  |   chr10    |  20922925 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14942:5623  |  R2  |   chr10    |  20922682 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15360:5554  |  R2  |    chr9    | 114653815 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15297:5563  |  R1  |    chr3    | 144413275 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15297:5563  |  R2  |    chr3    | 144413875 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15653:5522  |  R1  |   chr21    |  23195446 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15653:5522  |  R2  |   chr21    |  23051484 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16868:5599  |  R1  |   chr23    | 102147447 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16868:5599  |  R2  |   chr23    | 124355291 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17056:5632  |  R1  |    chr4    |  20877038 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17056:5632  |  R2  |    chr4    |  20877266 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17168:5703  |  R2  |    chr7    | 125443914 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17288:5500  |  R1  |    chr9    |  38714454 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17288:5500  |  R2  |    chr9    |  38715092 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17510:5603  |  R1  |   chr16    |  73530507 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17510:5603  |  R2  |   chr16    |  73530539 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18243:5540  |  R2  |    chr5    | 146684447 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19069:5708  |  R1  |   chr15    |  50016821 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19069:5708  |  R2  |   chr15    |  50256302 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19492:5704  |  R1  |    chr3    |  15918238 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19492:5704  |  R2  |    chr3    |  15917875 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19426:5745  |  R1  |   chr23    | 120654779 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19426:5745  |  R2  |   chr23    | 120654120 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19889:5511  |  R1  |    chr1    | 116567014 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19889:5511  |  R2  |    chr1    | 116511276 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19807:5533  |  R1  |   chr20    |  54749105 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19931:5594  |  R1  |    chr1    | 181034581 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19931:5594  |  R2  |    chr1    | 169807377 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20169:5609  |  R1  |    chr2    |  76632489 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1751:5893  |  R1  |   chr17    |  38442736 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1751:5893  |  R2  |   chr17    |  38442656 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1856:5973  |  R1  |    chr2    |  51424208 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2130:5820  |  R1  |   chr10    |  20922948 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2130:5820  |  R2  |   chr10    |  20922686 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3584:5931  |  R2  |    chr5    | 112821319 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4218:5900  |  R1  |    chr5    | 135835652 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4218:5900  |  R2  |    chr5    | 135836317 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4668:5988  |  R1  |   chr19    |  52085045 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4668:5988  |  R2  |   chr19    |  52084259 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5100:5805  |  R1  |    chr7    |  42811496 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5100:5805  |  R2  |    chr7    |  42822736 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5283:5832  |  R1  |    chr2    |  51424481 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5283:5832  |  R2  |    chr2    |  53807486 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5480:5872  |  R2  |   chr14    |  21404760 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6180:5811  |  R1  |   chr18    |  52382040 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6180:5811  |  R2  |   chr18    |  52381995 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6660:5898  |  R1  |    chr8    | 124482512 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6660:5898  |  R2  |    chr8    | 124481847 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6995:5803  |  R1  |    chr5    | 179968897 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7084:5826  |  R1  |   chr10    |  11429536 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7084:5826  |  R2  |   chr10    |  11429636 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7499:5823  |  R1  |    chr8    |  48000458 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7900:5985  |  R1  |    chr6    |  72570151 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7900:5985  |  R2  |    chr2    | 144168257 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8092:5810  |  R1  |   chr14    |  96193364 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8092:5810  |  R2  |   chr14    |  96194012 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8984:5785  |  R2  |    chr1    |  11777591 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8807:5896  |  R1  |    chr5    |  35056178 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:8807:5896  |  R2  |    chr5    |  35056771 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9543:5837  |  R1  |   chr17    |  65393725 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9543:5837  |  R2  |   chr17    |  65393464 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10476:5911  |  R1  |   chr14    |  21405052 |  36  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10476:5911  |  R2  |   chr14    |  21402822 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10740:5790  |  R1  |    chr1    | 180935606 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10740:5790  |  R2  |    chr1    | 169807566 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10586:5824  |  R1  |   chr20    |  31178880 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10586:5824  |  R2  |   chr20    |  31187110 |  35  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10916:5870  |  R1  |   chr10    |  11429705 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10916:5870  |  R2  |   chr10    |  11429801 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10949:5875  |  R1  |   chr14    |  21403076 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10949:5875  |  R2  |   chr14    |  21404822 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11100:5851  |  R1  |    chr5    |  80595642 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11100:5851  |  R2  |    chr5    |  66658323 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11193:5999  |  R1  |    chr2    |  43468325 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11193:5999  |  R2  |    chr2    |  43467905 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11628:5771  |  R1  |    chr5    |  95340740 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11628:5771  |  R2  |    chr5    |  95341395 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11820:5856  |  R1  |   chr10    |  20922697 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11820:5856  |  R2  |   chr10    |  20922991 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11894:5955  |  R2  |   chr14    |  21402819 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12290:5974  |  R2  |   chr18    |  65139545 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12556:5819  |  R1  |   chr14    |  21404907 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12556:5819  |  R2  |   chr14    |  21402854 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12544:5843  |  R1  |   chr14    |  52183893 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12544:5843  |  R2  |   chr14    |  51654837 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12819:5787  |  R1  |    chr6    | 131063068 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13112:5963  |  R1  |   chr10    | 103035117 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13899:5783  |  R1  |   chr19    |  52566928 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13899:5783  |  R2  |   chr19    |  52565220 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13989:5946  |  R1  |   chr19    |  52565524 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13989:5946  |  R2  |   chr19    |  52567148 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14658:5927  |  R1  |   chr16    |  73530564 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14897:5916  |  R1  |   chr12    |  5256751  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14897:5916  |  R2  |   chr15    |  67552620 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15189:5967  |  R1  |   chr12    |  89521966 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:15502:5886  |  R1  |    chr4    |  82825104 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16134:5767  |  R1  |   chr19    |  5942177  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16134:5767  |  R2  |   chr19    |  5942128  |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16517:5764  |  R2  |    chr8    | 111090328 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16674:5858  |  R1  |    chr3    |  40535827 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16674:5858  |  R2  |    chr3    |  40535560 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16639:5987  |  R1  |   chr12    |  47207938 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16639:5987  |  R2  |   chr12    |  47207348 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17052:5977  |  R1  |   chr14    |  21403074 |  31  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17052:5977  |  R2  |   chr14    |  21404881 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17491:5780  |  R1  |    chr7    |  42822685 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17491:5780  |  R2  |    chr7    |  42811531 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17503:5987  |  R1  |    chr3    |  88201481 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17645:5998  |  R1  |   chr19    |  52567165 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17645:5998  |  R2  |   chr19    |  52565478 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17850:5877  |  R1  |    chr9    | 113973195 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17850:5877  |  R2  |    chr9    | 113973956 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18025:5927  |  R1  |    chr4    |  21374429 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18025:5927  |  R2  |    chr4    |  53431278 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18638:5958  |  R2  |    chr4    | 169495774 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18854:5916  |  R1  |   chr19    |  16025832 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18854:5916  |  R2  |   chr19    |  16025340 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19447:5763  |  R2  |   chr23    |  23767898 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19648:5757  |  R2  |   chr20    |  22303529 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19743:5958  |  R2  |    chr6    |  58778998 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19892:5788  |  R2  |    chr2    | 104073559 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20429:5919  |  R1  |   chr20    |  51309296 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20429:5919  |  R2  |   chr20    |  54159892 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1501:6123  |  R1  |   chr15    |  50257058 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1501:6123  |  R2  |   chr15    |  50257723 |  42  | reverse |
+-----------------------------------------+------+------------+-----------+------+---------+
